ClientName,Date,SecuritiesCode,QuantityTraded,TradeType
NIKHIL RAJGOPALA CHARI,2023-03-01,IEL,-1050000,SELL
NIKHIL VORA,2023-06-07,JHS,-600000,SELL
NIKHIL VORA,2023-06-08,JHS,-391665,SELL
NIKITABEN DEVALBHAI PATEL,2023-03-20,MCON,66000,BUY
NIKITABEN DEVALBHAI PATEL,2023-03-21,CEREBRAINT,1024500,BUY
NIKITABEN DEVALBHAI PATEL,2023-03-28,MCON,-87000,SELL
NIKITABEN DEVALBHAI PATEL,2023-03-29,MCON,51000,BUY
NIKITABEN DEVALBHAI PATEL,2023-04-06,MCON,-57000,SELL
NIKUNJ KAUSHIK SHAH,2023-08-09,TRIDHYA,3000,BUY
NIKUNJ STOCK BROKERS LTD,2023-06-22,URBAN,-54000,SELL
NIKUNJ STOCK BROKERS LTD,2023-08-07,YCCL,-180000,SELL
NIKUNJ STOCK BROKERS LTD,2023-08-18,SSFL,-108000,SELL
NILAMBEN BHARATKUMAR GANDHI,2023-03-29,KCK,-32000,SELL
NILESHKUMAR MISTRY,2023-05-09,KHANDSE,-78924,SELL
NILIMA KRISHNAKUMAR BOOB,2023-05-29,CLEAN,-878960,SELL
NIPPON INDIA MUTUAL FUND,2023-03-08,KIRLOSENG,3571429,BUY
NIPPON INDIA MUTUAL FUND,2023-04-20,PNB-RE,500000,BUY
NIPPON INDIA MUTUAL FUND,2023-07-18,AMARAJABAT,1459854,BUY
NIPPON INDIA MUTUAL FUND A/C POWER & INFRA FUND,2023-07-10,CYIENTDLM,500000,BUY
NIRAJ HARSUKHLAL SANGHAVI,2023-03-02,SECURCRED,300000,BUY
NIRAJ HARSUKHLAL SANGHAVI,2023-06-06,SECURCRED,220000,BUY
NIRAJ HARSUKHLAL SANGHAVI,2023-07-04,TIRUPATIFL,662000,BUY
NIRAJ RAJNIKANT SHAH,2023-03-02,KSHITIJPOL,-278471,SELL
NIRAJ RAJNIKANT SHAH,2023-03-10,BTML,125000,BUY
NIRAJ RAJNIKANT SHAH,2023-03-23,GOYALALUM,-71400,SELL
NIRAJ RAJNIKANT SHAH,2023-03-23,GSLSU,683431,BUY
NIRAJ RAJNIKANT SHAH,2023-03-24,GSLSU,293000,BUY
NIRAJ RAJNIKANT SHAH,2023-03-27,GOYALALUM,-76030,SELL
NIRAJ RAJNIKANT SHAH,2023-04-06,GSLSU,-300000,SELL
NIRAJ RAJNIKANT SHAH,2023-04-11,VERTOZ,60000,BUY
NIRAJ RAJNIKANT SHAH,2023-04-18,MOS,688000,BUY
NIRAJ RAJNIKANT SHAH,2023-04-19,MOS,-158400,SELL
NIRAJ RAJNIKANT SHAH,2023-04-20,GSLSU,-271081,SELL
NIRAJ RAJNIKANT SHAH,2023-04-28,VERTOZ,125000,BUY
NIRAJ RAJNIKANT SHAH,2023-07-14,RITCO,100000,BUY
NIRAJ RAJNIKANT SHAH,2023-07-31,KAMOPAINTS,-25000,SELL
NIRAJ RAJNIKANT SHAH,2023-08-22,MOS,-192000,SELL
NIRANJANKUMAR NAVRATANMAL JAIN,2023-05-26,LATTEYS,315000,BUY
NIRMAL BANG FINANCIAL SERVICES PRIVATE LIMITED,2023-07-21,RANASUG,-1100000,SELL
NIRMAL KUMAR MINDA,2023-08-25,UNOMINDA,-7446215,SELL
NIRMAL MITTAL,2023-07-25,DIL,-1332000,SELL
NIRMALA DEVI SARAF,2023-07-24,VIVIANA,-20000,SELL
NISHCHAYA TRADINGS PRIVATE LIMITED,2023-08-21,PIONEEREMB,-166000,SELL
NITA KAMLESH SHAH,2023-03-09,SHARE-RE,-10264,SELL
NITIN RAM MENON,2023-05-10,MENONBE,-600000,SELL
NITIN SHARMA,2023-06-08,ORTINLAB,101000,BUY
NITIN VITTHALRAO THORAVE,2023-08-23,NIDAN,-250000,SELL
NITINKUMAR KARSANDAS PATEL,2023-03-23,INFOMEDIA,-531095,SELL
NIVL ADVISORS PRIVATE LIMITED,2023-04-26,GOODLUCK,21185,BUY
NIVL ADVISORS PRIVATE LIMITED,2023-05-03,GOODLUCK,8596,BUY
NIVL ADVISORS PRIVATE LIMITED,2023-05-04,GOODLUCK,3385,BUY
NIVL ADVISORS PRIVATE LIMITED,2023-05-10,GOODLUCK,-15332,SELL
NIVL ADVISORS PRIVATE LIMITED,2023-05-17,GOODLUCK,14363,BUY
NIVL ADVISORS PRIVATE LIMITED,2023-05-24,SECURCRED,300000,BUY
NK SECURITIES RESEARCH PRIVATE LIMITED,2023-05-11,NEULANDLAB,-100,SELL
NK SECURITIES RESEARCH PRIVATE LIMITED,2023-05-26,MAZDA,-192,SELL
NK SECURITIES RESEARCH PRIVATE LIMITED,2023-06-01,NURECA,-128,SELL
NK SECURITIES RESEARCH PRIVATE LIMITED,2023-06-06,MAANALU,-613,SELL
NK SECURITIES RESEARCH PRIVATE LIMITED,2023-06-13,NAGREEKEXP,-512,SELL
NK SECURITIES RESEARCH PRIVATE LIMITED,2023-08-02,GEPIL,-5,SELL
NK SECURITIES RESEARCH PRIVATE LIMITED,2023-08-03,PPL,-128,SELL
NNM SECURITIES PVT LTD,2023-02-28,PARTYCRUS,-52000,SELL
NNM SECURITIES PVT LTD,2023-03-28,MAKS,-114000,SELL
NNM SECURITIES PVT LTD,2023-03-28,NIRMAN,-66000,SELL
NNM SECURITIES PVT LTD,2023-03-29,AAATECH,-102086,SELL
NNM SECURITIES PVT LTD,2023-03-29,MAKS,-156000,SELL
NNM SECURITIES PVT LTD,2023-04-05,NIRMAN,-1200,SELL
NNM SECURITIES PVT LTD,2023-04-11,NIRMAN,-4800,SELL
NNM SECURITIES PVT LTD,2023-04-18,NIRMAN,-31200,SELL
NNM SECURITIES PVT LTD,2023-04-25,PARTYCRUS,28000,BUY
NNM SECURITIES PVT LTD,2023-06-14,KDL,-52000,SELL
NNM SECURITIES PVT LTD,2023-06-14,SAHANA,65000,BUY
NNM SECURITIES PVT LTD,2023-06-15,SAHANA,-67000,SELL
NNM SECURITIES PVT LTD,2023-06-26,MAKS,54000,BUY
NNM SECURITIES PVT LTD,2023-07-07,CELLPOINT,-80400,SELL
NNM SECURITIES PVT LTD,2023-07-14,CELLPOINT,-168000,SELL
NNM SECURITIES PVT LTD,2023-08-07,SYNOPTICS,-38400,SELL
NOMURA FUNDS IRELAND PUBLIC LIMITED COMPANY - NOMURA FUNDS IRELAND - INDIA EQUITY,2023-06-30,SYRMA,1100000,BUY
NOMURA FUNDS IRELAND PUBLIC LIMITED COMPANY- NOMURA FUNDS IRELAND - INDIA EQUITY FUND,2023-05-29,GRAVITA,400000,BUY
NOMURA INDIA INVESTMENT FUND MOTHER FUND,2023-06-16,KALYANKJIL,8502316,BUY
NOMURA SINGAPORE LIMITED,2023-07-04,HMAAGRO,-466032,SELL
NOPEA CAPITAL SERVICES PRIVATE LIMITED,2023-05-31,JAKHARIA,46400,BUY
NORDIC MICROFINANCE INITIATIVE FUND III KS,2023-07-17,SATIN,-1561344,SELL
NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,2023-03-17,EQUITASBNK,8770000,BUY
NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,2023-03-17,JSL,2821125,BUY
NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,2023-05-15,HOMEFIRST,2100000,BUY
NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,2023-06-09,CMSINFO,2500000,BUY
NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,2023-06-20,ACI,-950000,SELL
NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,2023-06-28,ZYDUSWELL,-500000,SELL
NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,2023-08-18,CONCORDBIO,899037,BUY
NUPUR ANIL SHAH,2023-06-22,GSS,-174250,SELL
NX BLOCK TRADES PRIVATE LIMITED,2023-06-20,SWARAJ,-84000,SELL
NX BLOCK TRADES PRIVATE LIMITED,2023-08-11,RHFL,-2951727,SELL
OILMAX ENERGY PRIVATE LIMITED,2023-03-23,ASIANENE,221831,BUY
OILMAX ENERGY PRIVATE LIMITED,2023-03-28,ASIANENE,214160,BUY
OM HARI HALAN HUF,2023-07-24,LLOYDSME,-3500000,SELL
OM INFRACOM PRIVATE LIMITED,2023-06-20,BVCL,-269554,SELL
OM INFRACOM PRIVATE LIMITED,2023-06-30,BVCL,-230446,SELL
OM TRADING,2023-03-08,DHAMPURSUG,120001,BUY
OM TRADING,2023-07-21,UTKARSHBNK,3105615,BUY
OMEGA TC SABRE HOLDINGS PTE LIMITED,2023-08-21,SHRIRAMPPS,-1800000,SELL
OMEGA TC SABRE HOLDINGS PTE LIMITED,2023-08-22,SHRIRAMPPS,-3900000,SELL
OMEGA TC SABRE HOLDINGS PTE LIMITED,2023-08-23,SHRIRAMPPS,-1282893,SELL
OMERS ADMINISTRATION CORPORATION,2023-07-13,CSBBANK,-2089800,SELL
OMSHANTI HEIGHTS PRIVATE LIMITED,2023-07-04,TIRUPATIFL,-1500000,SELL
OMSHANTI HEIGHTS PRIVATE LIMITED,2023-07-07,TIRUPATIFL,-678908,SELL
OPTUME INVESTMENTS,2023-03-01,TEMBO,-73370,SELL
OPTUME INVESTMENTS,2023-03-02,TEMBO,-53630,SELL
OPTUME INVESTMENTS,2023-05-30,ATALREAL,171743,BUY
OPTUME INVESTMENTS,2023-06-27,ATALREAL,110190,BUY
OPTUME INVESTMENTS,2023-07-03,ATALREAL,92810,BUY
OPTUME INVESTMENTS,2023-07-26,ATALREAL,-145629,SELL
OPTUME INVESTMENTS,2023-08-21,ATALREAL,-246969,SELL
ORANGE CLOVE INVESTMENTS B.V.,2023-05-15,HOMEFIRST,-1885714,SELL
OREGANO LIFE PRIVATE LIMITED,2023-07-31,JSLL,-281500,SELL
ORION STOCKS LTD,2023-06-26,HBSL,-39009,SELL
ORION STOCKS LTD,2023-07-31,AROGRANITE,-90896,SELL
OSWAL INFRASTRUCTURE LIMITED,2023-06-13,SAHANA,45000,BUY
OSWAL INFRASTRUCTURE LIMITED,2023-08-24,SAHANA,-62000,SELL
OXBOW MASTER FUND LIMITED,2023-06-30,TDPOWERSYS,1025670,BUY
PACE STOCK BROKING SERVICES PVT LTD,2023-05-25,RPOWER,-60010,SELL
PACE STOCK BROKING SERVICES PVT LTD,2023-06-07,SUZLON,37000,BUY
PACE STOCK BROKING SERVICES PVT LTD,2023-08-02,RPOWER,36650,BUY
PADMAJA GANGIREDDY,2023-07-31,SPANDANA,-1250000,SELL
PADMAVATI INVESTMENT,2023-03-06,SECURCRED,900000,BUY
PADMAVATI INVESTMENT,2023-03-27,SECURCRED,-450000,SELL
PADMAVATI INVESTMENT,2023-03-28,SECURCRED,-450000,SELL
PADMAWATI REALCON PRIVATE  LIMITED,2023-06-15,ASLIND,-100000,SELL
PALAK INTERMEDIATES PRIVATE LIMITED,2023-03-01,SECURCRED,-1428,SELL
PALAK INTERMEDIATES PRIVATE LIMITED,2023-03-02,SECURCRED,175966,BUY
PALAK INTERMEDIATES PRIVATE LIMITED,2023-03-06,SECURCRED,66983,BUY
PALAK INTERMEDIATES PRIVATE LIMITED,2023-03-27,SECURCRED,467365,BUY
PALAK INTERMEDIATES PRIVATE LIMITED,2023-03-29,SECURCRED,450000,BUY
PALAK INTERMEDIATES PRIVATE LIMITED,2023-05-18,SECURCRED,-459549,SELL
PALAK INTERMEDIATES PRIVATE LIMITED,2023-05-19,SECURCRED,-240679,SELL
PALAK INTERMEDIATES PRIVATE LIMITED,2023-05-24,SECURCRED,-599333,SELL
PALAK INTERMEDIATES PRIVATE LIMITED,2023-05-25,SECURCRED,-235162,SELL
PALAK INTERMEDIATES PRIVATE LIMITED,2023-06-08,ORTINLAB,100000,BUY
PALAK INTERMEDIATES PRIVATE LIMITED,2023-06-09,ORTINLAB,-66304,SELL
PANKAJ BABULAL VORA,2023-04-10,ANLON,54000,BUY
PANKAJ ISWE,2023-08-09,HBSL,33640,BUY
PANKAJ SINGHAL,2023-05-23,SALZERELEC,-109034,SELL
PANKAJKUMAR JAYANTILAL PATEL,2023-08-17,SAHANA,119000,BUY
PARAG COMMOSALES,2023-08-23,ASLIND,-100000,SELL
PAREKH DEVANG,2023-06-08,ZIMLAB,-262334,SELL
PARMA NAND MALANI,2023-06-09,ORTINLAB,50000,BUY
PARMANI PARESH TARACHAND,2023-07-14,EUROBOND,-170000,SELL
PARMOD KUMAR MITTAL,2023-07-27,DIL,-2389000,SELL
PARSHVANATH FINVEST PRIVATE LIMITED,2023-06-12,SILGO,42794,BUY
PARSHVANATH FINVEST PRIVATE LIMITED,2023-07-26,BANG,28550,BUY
PARTH INFIN BROKERS PVT LTD,2023-03-01,TRACXN,260000,BUY
PARTH INFIN BROKERS PVT LTD,2023-03-20,MCON,45000,BUY
PARTH INFIN BROKERS PVT LTD,2023-03-21,MCON,-39000,SELL
PARTH INFIN BROKERS PVT LTD,2023-03-24,QFIL,20000,BUY
PARTH INFIN BROKERS PVT LTD,2023-03-27,QFIL,-20000,SELL
PARTH INFIN BROKERS PVT LTD,2023-05-08,EMMBI,61894,BUY
PARVESH SAHIB SINGH,2023-06-09,ORTINLAB,42000,BUY
PASHUPATI CAPITA SER PVT LTD,2023-03-17,SYSTANGO,132800,BUY
PASHUPATI CAPITA SER PVT LTD,2023-08-01,JSWISPL,-3264315,SELL
PATEL CHIRAGKUMAR HUF,2023-03-01,VIAZ,72000,BUY
PATEL CHIRAGKUMAR HUF,2023-03-10,VIAZ,76000,BUY
PATEL CHIRAGKUMAR HUF,2023-03-13,VIAZ,98000,BUY
PATEL CHIRAGKUMAR HUF,2023-03-20,VIAZ,-106000,SELL
PATEL WEALTH ADVISORS PRIVATE LIMITED,2023-08-01,SWELECTES,-41330,SELL
PATEL YOGESH SHANKARBHAI,2023-03-03,ADROITINFO,100000,BUY
PATODIA PROPERTIES PRIVATE LIMITED,2023-03-20,CHOICEIN,1030000,BUY
PATRONUS RESEARCH LLP,2023-03-24,TGBHOTELS,177633,BUY
PATRONUS RESEARCH LLP,2023-06-12,ORTINLAB,-41242,SELL
PATRONUS RESEARCH LLP,2023-06-16,IKIO,934,BUY
PATRONUS RESEARCH LLP,2023-06-26,HBSL,33745,BUY
PATRONUS RESEARCH LLP,2023-08-07,SBCL,293585,BUY
PAULOMI KETAN DOSHI,2023-06-07,DIL,500000,BUY
PAULOMI KETAN DOSHI,2023-06-20,DIL-RE,-216671,SELL
PAULOMI KETAN DOSHI,2023-06-27,DIL,113763,BUY
PAULOMI KETAN DOSHI,2023-07-25,DIL,4285000,BUY
PAULOMI KETAN DOSHI,2023-07-27,DIL,2413229,BUY
PAULOMI KETAN DOSHI,2023-08-02,DIL,-2644811,SELL
PAULOMI KETAN DOSHI,2023-08-03,DIL,-1154716,SELL
PAULOMI KETAN DOSHI,2023-08-21,DIL,-600000,SELL
PEANENCE COMMERCIAL PVT LIMITED,2023-03-31,PARAGMILK,1829239,BUY
PEEYOOSH MADHUSUDAN CHADDA,2023-05-05,IZMO,70000,BUY
PELICAN PORTFOLIO SERVICES PRIVATE LIMITED,2023-08-11,SAHANA,-57000,SELL
PGIM INDIA MUTUAL FUND,2023-05-03,KOLTEPATIL,-1865844,SELL
PGIM INDIA MUTUAL FUND,2023-07-27,MASFIN,-680000,SELL
PHI CAPITAL TRUST,2023-08-08,MINDACORP,-1538000,SELL
PIKESH MANGILAL JAIN,2023-05-31,MAGNUM,-190000,SELL
PILLAI DEEPA SACHIN,2023-03-22,VELS,-94800,SELL
PINALBEN PRAKASHBHAI PATEL,2023-08-04,NARMADA,103538,BUY
PINALBEN PRAKASHBHAI PATEL,2023-08-07,NARMADA,-103538,SELL
PINEBRIDGE INV ASIA LIMITED A/C PB GLOBAL FUNDS - PINEBRIDGE INDIA EQFUND,2023-07-18,AMARAJABAT,1000000,BUY
PINKCITY TOURIST VILLAGE P LTD,2023-03-15,SYSTANGO,91200,BUY
PIONEER PACKAGING INDUSTRIES P LTD,2023-07-24,VIVIANA,30000,BUY
PIP7 MAHSEER SARL,2023-08-25,VIRESCENT,-27400000,SELL
PIRAMAL ENTERPRISES LIMITED,2023-06-21,SHRIRAMFIN,-31221449,SELL
PIYUSH MAKHIJANI,2023-08-23,PEARLPOLY,100000,BUY
PLACHERIPURATHLUKAJOSEPH,2023-07-04,PERFECT,-60000,SELL
PLASMA COMMERCIALS PRIVATE LIMITED,2023-08-11,CUPID,125000,BUY
PLURIS FUND LIMITED,2023-03-14,VINNY,1300000,BUY
PLURIS FUND LIMITED,2023-06-13,ACCURACY,-1150000,SELL
PLUTUS WEALTH MANAGEMENT LLP,2023-05-12,ZEEL,6500000,BUY
PLUTUS WEALTH MANAGEMENT LLP,2023-06-13,ZEEL,7500000,BUY
PLUTUS WEALTH MANAGEMENT LLP,2023-06-30,CREDITACC,1023000,BUY
PLUTUS WEALTH MANAGEMENT LLP,2023-07-31,ERIS,2210000,BUY
PLUTUS WEALTH MANAGEMENT LLP,2023-08-07,YATHARTH,1000000,BUY
PODDAR VIJAY JAIDEO,2023-05-31,MAGNUM,-261001,SELL
POLAR CAPITAL FUNDS PLC-HEALTHCARE OPPORTUNITIES FUND,2023-03-22,KIMS,-1105934,SELL
POONAM LAMBA,2023-05-05,SDBL-RE1,25000,BUY
POWER SOLUTIONS,2023-05-31,PIGL,-200000,SELL
PPFAS MUTUAL FUND,2023-03-20,UTIAMC,1122643,BUY
PRABHA MOHTA,2023-08-11,ASALCBR,-159453,SELL
PRABHA RAMESHKUMAR GUPTA,2023-06-08,ORTINLAB,200000,BUY
PRABHA RAMESHKUMAR GUPTA,2023-08-07,KBCGLOBAL,-10000000,SELL
PRABHAT FINANCIAL SERVICES LIMITED,2023-03-20,VERTEXPLUS,-43200,SELL
PRABHUDAS LILLADHAR PVT LTD,2023-05-31,DPWIRES,102839,BUY
PRABHUDAS LILLADHAR PVT LTD,2023-07-19,DPWIRES,-70000,SELL
PRABHULAL LALLUBHAI PAREKH,2023-03-02,GOYALALUM,23801,BUY
PRABHULAL LALLUBHAI PAREKH,2023-03-23,GSLSU,450800,BUY
PRABHULAL LALLUBHAI PAREKH,2023-05-04,TAPIFRUIT,-25500,SELL
PRABHULAL LALLUBHAI PAREKH,2023-05-26,LYKALABS,16913,BUY
PRABHULAL LALLUBHAI PAREKH,2023-06-08,AKASH,38010,BUY
PRABHULAL LALLUBHAI PAREKH,2023-06-09,AKASH,-91894,SELL
PRABHULAL LALLUBHAI PAREKH,2023-06-30,VILINBIO,136000,BUY
PRABHULAL LALLUBHAI PAREKH,2023-07-06,VILINBIO,-124000,SELL
PRABODH GUPTA,2023-06-15,MEGAFLEX,-78000,SELL
PRACHI .,2023-07-25,DIL,-667000,SELL
PRADEEP  GOYAL,2023-04-27,GOYALALUM,-1500001,SELL
PRADEEP  MAHESHWARI,2023-06-21,BCONCEPTS,-202096,SELL
PRADEEP AGARWAL,2023-07-05,PARTYCRUS,50000,BUY
PRADEEP KUMAR YADAV,2023-08-10,CYBERMEDIA,-100106,SELL
PRAFULLABEN JAYANTIBHAI CHANDRA,2023-08-25,ATULAUTO,-163886,SELL
PRAGNA HITESH LUNAGARIYA,2023-04-17,INFINIUM,76000,BUY
PRAHLAD ESTATES & PROPERTIES PRIVATE LIMITED,2023-08-09,FCSSOFT,-10000000,SELL
PRAKASH AMRUT MODY,2023-08-02,UNICHEMLAB,-23501440,SELL
PRAKASH JAYANTILAL SHAH,2023-04-12,LGHL,328000,BUY
PRAMESH GOYAL,2023-06-08,INFOLLION,59200,BUY
PRANAL VINODBHAI RABADIYA,2023-05-03,QUICKTOUCH,68000,BUY
PRANAL VINODBHAI RABADIYA,2023-05-29,QUICKTOUCH,-42000,SELL
PRASHANT NARINDERLAL CHADHA,2023-03-10,BTML,-160000,SELL
PRASHANT NARINDERLAL CHADHA,2023-03-13,BTML,149120,BUY
PRASHANT SARUP,2023-06-30,MARSHALL,-680001,SELL
PRASOON HARSHAD BHATT,2023-03-09,ASIANENE,200000,BUY
PRATEEK  MAHESHWARI,2023-06-21,BCONCEPTS,-103358,SELL
PRATEEK JAIN,2023-03-15,SYSTANGO,75200,BUY
PRATEEK JAIN,2023-06-28,WEWIN,-62580,SELL
PRATIBHA NARENDRA SHAH,2023-06-06,PENIND,700000,BUY
PRATIMA PRAKASH SHAH,2023-05-10,DIL,535000,BUY
PRATIMA PRAKASH SHAH,2023-06-20,DIL-RE,-382142,SELL
PRAVEEN GUPTA,2023-04-06,BRIGHT-RE,-27000,SELL
PRAVEEN KURELE,2023-08-09,GISOLUTION,1000000,BUY
PRAVINCHANDRA M VARIYA,2023-03-10,SONAHISONA,-700000,SELL
PRECIOUS TRADEWAYS PRIVATE LIMITED,2023-03-20,AHL,-265370,SELL
PREETI  BHAUKA,2023-05-02,QUICKTOUCH,92000,BUY
PREETI BHAUKA,2023-03-01,CMRSL,-26400,SELL
PREETI BHAUKA,2023-03-03,CMRSL,64000,BUY
PREETI JAIN,2023-03-02,KSHITIJPOL,24765,BUY
PREM CABLES PVT LTD,2023-05-22,DPWIRES,-226000,SELL
PREM CHAND PAL,2023-05-08,SDBL-RE1,-88037,SELL
PREMIER INVESTMENT FUND LIMITED,2023-05-15,SAKSOFT,-565727,SELL
PREMJI BHURALAL GALA HUF,2023-05-25,ATALREAL,90000,BUY
PRERNA PRADEEP AGARWAL,2023-05-12,SECURCRED,250000,BUY
PRERNA PRADEEP AGARWAL,2023-05-15,SECURCRED,250000,BUY
PRERNA PRADEEP AGARWAL,2023-05-16,SECURCRED,250000,BUY
PRERNA PRADEEP AGARWAL,2023-08-07,DIL,600000,BUY
PRERNA PRADEEP AGARWAL,2023-08-17,SECURCRED,-250000,SELL
PRIME INDIA INSURANCE BROKERS PVT LTD,2023-03-09,PODDARHOUS,-35742,SELL
PRITAM BULLION PRIVATE LIMITED  .,2023-05-05,RADHIKAJWE,-160800,SELL
PRITAM DAS NARANG,2023-06-26,EROSMEDIA,-500000,SELL
PRITESH MANUBHAI PATEL,2023-04-17,NIRMAN,-32400,SELL
PRITHVI  FINMART  PRIVATE LIMITED,2023-03-27,BURNPUR,-138735,SELL
PRITHVI  FINMART  PRIVATE LIMITED,2023-04-17,DCMFINSERV,-1374,SELL
PRITHVI  FINMART  PRIVATE LIMITED,2023-06-05,KAUSHALYA,-97805,SELL
PRITHVI  FINMART  PRIVATE LIMITED,2023-06-21,OILCOUNTUB,4454,BUY
PRITHVI  FINMART  PRIVATE LIMITED,2023-07-25,COUNCODOS,53918,BUY
PRITHVI  FINMART  PRIVATE LIMITED,2023-08-04,BURNPUR,-61713,SELL
PRITHVI  FINMART  PRIVATE LIMITED,2023-08-22,VIJIFIN,280764,BUY
PRITHVI  FINMART  PRIVATE LIMITED,2023-08-23,VIJIFIN,-138614,SELL
PRITHVI SANJAY BHAGAT,2023-06-01,ASIANENE,300000,BUY
PRITHVI VINCOM PRIVATE LIMITED,2023-03-15,MANUGRAPH,-359552,SELL
PRITI  CHOUDHARY,2023-04-13,ABINFRA,-600000,SELL
PRITTYDEVI SARAWAGI,2023-08-08,SABAR,-80000,SELL
PROGNOSIS SECURITIES PVT. LTD,2023-08-24,MITTAL,150000,BUY
PROVINCIAL FINANCE AND LEASING COMPANY PRIVATE LIMITED,2023-03-15,SYSTANGO,-75200,SELL
PRUTHA PANDURANG DANDAWATE,2023-06-30,DHRUV,-132935,SELL
PUNEET MITTAL HUF,2023-03-03,UNIINFO,13731,BUY
PUNEET MITTAL HUF,2023-03-06,UNIINFO,-3406,SELL
PUNEET MITTAL HUF,2023-03-08,UNIINFO,7388,BUY
PUNEET MITTAL HUF,2023-03-10,UNIINFO,4464,BUY
PUNEET MITTAL HUF,2023-03-15,UNIINFO,5234,BUY
PUNEET MITTAL HUF,2023-03-20,UNIINFO,-6195,SELL
PUNJAB NATIONAL BANK,2023-04-18,SEPC-RE,-1049312,SELL
PURVISH MUKESH SHAH,2023-08-14,PRAKASHSTL,214238,BUY
PUSHPA A MADRECHA,2023-05-10,TGBHOTELS,305526,BUY
PUSPJEET  KUMAR,2023-07-05,DIL,800000,BUY
QE SECURITIES,2023-03-06,GOYALALUM,-323,SELL
QE SECURITIES,2023-03-09,SHILPAMED,-1596,SELL
QE SECURITIES,2023-03-10,SEQUENT,-31817,SELL
QE SECURITIES,2023-03-21,AARTIDRUGS,-776,SELL
QE SECURITIES,2023-03-23,CAREERP,-5389,SELL
QE SECURITIES,2023-03-24,IZMO,-1722,SELL
QE SECURITIES,2023-03-27,BHARATWIRE,-9636,SELL
QE SECURITIES,2023-03-27,IZMO,-718,SELL
QE SECURITIES,2023-04-03,ATULAUTO,-3215,SELL
QE SECURITIES,2023-04-05,ATULAUTO,-5772,SELL
QE SECURITIES,2023-04-06,ATULAUTO,-838,SELL
QE SECURITIES,2023-04-06,DHANI,-25181,SELL
QE SECURITIES,2023-04-06,TVSELECT,-3069,SELL
QE SECURITIES,2023-04-11,SHILPAMED,10407,BUY
QE SECURITIES,2023-04-12,NFL,39823,BUY
QE SECURITIES,2023-04-13,MADRASFERT,-29389,SELL
QE SECURITIES,2023-04-17,IZMO,-11231,SELL
QE SECURITIES,2023-04-20,MASTEK,473,BUY
QE SECURITIES,2023-04-21,NAZARA,-7052,SELL
QE SECURITIES,2023-04-25,RVNL,-24882,SELL
QE SECURITIES,2023-04-26,GSFC,-111013,SELL
QE SECURITIES,2023-05-02,IRCON,-253729,SELL
QE SECURITIES,2023-05-03,ENGINERSIN,-231977,SELL
QE SECURITIES,2023-05-04,RIIL,1196,BUY
QE SECURITIES,2023-05-08,AGI,2157,BUY
QE SECURITIES,2023-05-16,REPRO,-3,SELL
QE SECURITIES,2023-05-19,CORDSCABLE,-1756,SELL
QE SECURITIES,2023-05-24,SALZERELEC,-5828,SELL
QE SECURITIES,2023-05-25,RPOWER,-2179751,SELL
QE SECURITIES,2023-05-25,SALZERELEC,-5631,SELL
QE SECURITIES,2023-05-26,RPOWER,418465,BUY
QE SECURITIES,2023-05-31,DBL,-9397,SELL
QE SECURITIES,2023-06-02,NURECA,-1063,SELL
QE SECURITIES,2023-06-06,NELCO,-2549,SELL
QE SECURITIES,2023-06-07,RPOWER,-1488800,SELL
QE SECURITIES,2023-06-12,RPOWER,-2175488,SELL
QE SECURITIES,2023-06-15,CORDSCABLE,-4875,SELL
QE SECURITIES,2023-06-15,RPOWER,-1118178,SELL
QE SECURITIES,2023-06-16,LOKESHMACH,3385,BUY
QE SECURITIES,2023-06-16,WOCKPHARMA,288,BUY
QE SECURITIES,2023-06-19,HPL,-7202,SELL
QE SECURITIES,2023-06-22,HCC,-243672,SELL
QE SECURITIES,2023-06-22,SEQUENT,-61569,SELL
QE SECURITIES,2023-06-22,VISHWARAJ,-10347,SELL
QE SECURITIES,2023-06-23,VISHWARAJ,1605,BUY
QE SECURITIES,2023-06-26,HCC,-270969,SELL
QE SECURITIES,2023-06-26,PARAGMILK,1975,BUY
QE SECURITIES,2023-06-26,VISHWARAJ,-10783,SELL
QE SECURITIES,2023-06-30,KTKBANK,-84603,SELL
QE SECURITIES,2023-07-03,AHL,-5599,SELL
QE SECURITIES,2023-07-05,HPL,-21269,SELL
QE SECURITIES,2023-07-07,OLECTRA,8632,BUY
QE SECURITIES,2023-07-07,SUNTECK,-4681,SELL
QE SECURITIES,2023-07-07,TALBROAUTO,-6274,SELL
QE SECURITIES,2023-07-10,OLECTRA,4126,BUY
QE SECURITIES,2023-07-10,XCHANGING,-142308,SELL
QE SECURITIES,2023-07-11,XCHANGING,-10652,SELL
QE SECURITIES,2023-07-12,ZENTEC,-45049,SELL
QE SECURITIES,2023-07-13,DELTACORP,-1934,SELL
